price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
52,2012-07-27,Apartment,2,1,1,30,37,Kreuzberg,Friedrichshain-Kreuzberg,2010-12-04,within an hour,100,FALSE,4,85,9,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
150,2011-09-26,Apartment,4,2,2,60,76,Mitte,Mitte,2010-12-08,within a day,100,FALSE,1,91,9,9,10,9,10,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2011-06-13,Apartment,4,1,1,15,60,Prenzlauer Berg,Pankow,2010-12-07,within a few hours,100,TRUE,3,99,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
118,2011-10-12,Apartment,4,2,1,40,0,Kreuzberg,Friedrichshain-Kreuzberg,2010-12-11,within a few hours,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
84,2011-06-06,Apartment,4,0,1,75,86,Prenzlauer Berg,Pankow,2010-07-11,within an hour,100,FALSE,9,91,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
80,2013-04-19,Apartment,2,1,1.5,60,35,Charlottenburg,Charlottenburg-Wilm.,2010-10-14,within an hour,100,FALSE,2,94,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
69,2011-02-28,Apartment,2,1,1,43,37,Schöneberg,Tempelhof - Schöneberg,2011-02-08,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
185,2012-07-08,Apartment,6,3,1,58,39,Prenzlauer Berg,Pankow,2011-02-15,within an hour,90,FALSE,2,81,9,8,8,7,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49,2011-04-09,Apartment,2,1,1,30,22,Schmargendorf,Charlottenburg-Wilm.,2011-03-12,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
155,2011-06-02,Apartment,5,2,1,60,23,Mitte,Mitte,2010-09-30,within a day,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
66,2011-04-22,Apartment,2,1,1,40,38,Prenzlauer Berg,Pankow,2011-03-06,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
75,2011-07-09,Apartment,2,1,1,30,0,Mitte,Mitte,2011-03-19,within an hour,100,FALSE,3,93,10,9,10,8,10,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
53,2011-08-10,Apartment,2,1,1,20,15,Prenzlauer Berg,Pankow,2011-03-20,within a few hours,100,FALSE,2,94,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
99,2018-09-30,Apartment,3,1,2,30,3,Prenzlauer Berg,Pankow,2011-03-21,within a day,100,TRUE,1,99,10,9,9,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
190,2011-04-04,Apartment,5,2,1.5,60,90,Prenzlauer Berg,Pankow,2011-03-22,within an hour,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
79,2015-04-28,Condominium,2,1,1,30,50,Mitte,Mitte,2011-03-19,within an hour,100,FALSE,3,93,10,10,9,8,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,2011-06-14,Guest suite,5,1,1,60,67,Prenzlauer Berg,Pankow,2011-03-30,within an hour,89,TRUE,3,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
51,2011-05-02,Apartment,2,1,1,25,67,Kreuzberg,Friedrichshain-Kreuzberg,2010-02-14,within an hour,100,TRUE,1,95,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
120,2011-05-16,Apartment,4,1,1,40,50,Prenzlauer Berg,Pankow,2011-04-05,within an hour,100,TRUE,4,97,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
45,2012-02-20,Apartment,2,1,1.5,15,28,Prenzlauer Berg,Pankow,2011-03-04,within a day,100,FALSE,0,92,9,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
85,2011-05-25,Apartment,3,1,1,50,90,Prenzlauer Berg,Pankow,2011-05-02,within a few hours,100,FALSE,3,95,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
62,2011-06-03,Apartment,3,1,1,30,65,Charlottenburg,Charlottenburg-Wilm.,2008-08-15,within an hour,100,FALSE,1,79,8,7,8,8,10,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
135,2012-12-21,Apartment,6,3,1,50,24,Schöneberg,Tempelhof - Schöneberg,2011-05-12,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
75,2013-08-26,House,4,2,1,45,27,Niederschönhausen,Pankow,2011-05-13,a few days or more,33,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,2011-11-08,Apartment,2,1,1,49,55,Mitte,Mitte,2011-05-27,within an hour,98,TRUE,6,96,10,10,9,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
119,2011-07-23,Apartment,6,3,1,29,20,Schöneberg,Tempelhof - Schöneberg,2011-06-04,within an hour,100,FALSE,1,88,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,2011-07-18,Apartment,2,1,1,15,76,Mitte,Mitte,2011-06-09,within an hour,100,FALSE,1,95,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2011-08-20,Apartment,4,1,1,30,56,Neukölln,Neukölln,2011-06-13,within a day,90,FALSE,1,91,10,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
70,2012-08-12,Loft,3,1,1,40,6,Friedrichshain,Friedrichshain-Kreuzberg,2011-06-15,within an hour,100,FALSE,1,93,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
55,2011-08-08,Apartment,4,0,1,35,0,Prenzlauer Berg,Pankow,2011-06-17,within a day,100,FALSE,2,91,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2011-08-16,Apartment,2,1,1,35,74,Schöneberg,Tempelhof - Schöneberg,2011-06-17,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,2011-09-28,Apartment,2,1,1,30,25,Mitte,Mitte,2011-06-20,within an hour,100,FALSE,4,90,9,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
52,2012-05-18,Apartment,2,0,1,20,31,Prenzlauer Berg,Pankow,2011-06-23,within an hour,100,FALSE,1,90,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36,2011-11-15,Apartment,4,1,1,30,73,Moabit,Mitte,2011-06-06,within a few hours,100,TRUE,1,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
65,2018-08-29,Townhouse,6,2,1.5,80,41,Tegel,Reinickendorf,2011-07-02,within an hour,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
110,2012-01-04,Apartment,4,2,1,40,0,Kreuzberg,Friedrichshain-Kreuzberg,2011-07-05,within a day,100,FALSE,1,95,9,9,9,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
30,2011-09-10,Apartment,2,1,1,25,16,Rummelsburg,Lichtenberg,2011-07-08,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
30,2015-07-26,Apartment,2,1,1.5,15,0,Friedenau,Tempelhof - Schöneberg,2011-07-12,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,2017-06-14,Apartment,1,1,1,5,20,Wilmersdorf,Charlottenburg-Wilm.,2011-07-13,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
70,2014-11-12,Apartment,2,1,1,50,36,Prenzlauer Berg,Pankow,2011-07-14,within an hour,100,FALSE,1,94,10,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
306,2014-01-03,Apartment,8,3,2,98,53,Kreuzberg,Friedrichshain-Kreuzberg,2011-07-20,within a few hours,100,FALSE,3,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
264,2011-12-20,Apartment,6,2,2,98,67,Kreuzberg,Friedrichshain-Kreuzberg,2011-07-20,within a few hours,100,FALSE,3,89,10,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
59,2012-04-02,Apartment,3,1,1,30,2,Wilmersdorf,Charlottenburg-Wilm.,2011-07-21,within a day,100,FALSE,1,92,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
170,2012-01-04,Apartment,12,3,1.5,160,70,Pankow,Pankow,2011-07-23,within a few hours,100,FALSE,2,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
45,2011-08-09,Boutique hotel,1,1,1,0,86,Kreuzberg,Friedrichshain-Kreuzberg,2011-07-25,within an hour,100,TRUE,2,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
88,2011-08-19,Apartment,2,1,1,30,28,Kreuzberg,Friedrichshain-Kreuzberg,2011-07-26,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
64,2011-09-08,Apartment,2,1,1,25,31,Mitte,Mitte,2010-03-24,within an hour,100,TRUE,3,93,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
69,2012-01-07,Apartment,4,1,1,50,41,Charlottenburg,Charlottenburg-Wilm.,2011-07-28,within an hour,100,FALSE,1,94,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
29,2011-08-18,Apartment,1,1,1.5,20,9,Neukölln,Neukölln,2011-07-30,within an hour,100,FALSE,1,94,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,2013-11-05,Apartment,2,1,1,40,78,Lichterfelde,Steglitz - Zehlendorf,2011-08-01,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
105,2012-04-15,Townhouse,4,2,1,0,46,Prenzlauer Berg,Pankow,2011-08-02,within a few hours,100,FALSE,3,95,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
52,2012-07-07,Guest suite,3,0,1,15,33,Buckow,Neukölln,2011-08-04,within a few hours,100,TRUE,2,94,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
48,2012-01-06,Apartment,5,2,1,80,89,Pankow,Pankow,2011-08-06,within a few hours,100,TRUE,2,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
65,2012-01-20,House,5,2,1,50,75,Karlshorst,Lichtenberg,2011-08-09,within a few hours,100,FALSE,8,82,8,9,9,9,8,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
75,2011-10-24,Loft,2,1,1.5,35,45,Friedrichshain,Friedrichshain-Kreuzberg,2011-08-09,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,2012-04-07,Apartment,4,1,1,35,31,Mitte,Mitte,2011-08-09,within an hour,90,FALSE,2,88,9,8,9,9,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
38,2011-10-02,Apartment,2,1,1,17,59,Lichtenberg,Lichtenberg,2011-08-09,within an hour,100,FALSE,4,94,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
170,2011-08-30,Apartment,3,1,1,0,90,Heinersdorf,Pankow,2011-10-19,within an hour,100,FALSE,1,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
89,2013-06-17,Loft,2,1,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,2011-07-25,within an hour,100,FALSE,1,92,9,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
38,2015-02-01,Apartment,1,1,2,30,0,Wilmersdorf,Charlottenburg-Wilm.,2011-08-14,within an hour,100,TRUE,2,93,10,10,10,10,10,9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
155,2011-11-07,Condominium,4,2,2,70,28,Prenzlauer Berg,Pankow,2011-08-21,within a day,100,FALSE,1,97,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2012-04-17,Apartment,2,1,1,30,4,Mitte,Mitte,2011-01-23,within an hour,100,TRUE,1,99,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,2011-09-03,Apartment,2,1,1,45,46,Charlottenburg,Charlottenburg-Wilm.,2011-08-29,within a day,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
175,2011-09-19,Apartment,5,1,1,40,61,Moabit,Mitte,2011-08-30,within an hour,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
35,2011-11-28,Apartment,1,1,1.5,30,82,Mitte,Mitte,2011-09-04,within a few hours,100,TRUE,2,96,10,10,10,10,10,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51,2012-09-22,Apartment,1,1,0,5,90,Charlottenburg,Charlottenburg-Wilm.,2010-07-02,within an hour,100,FALSE,2,87,9,9,9,10,8,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,2013-02-10,Apartment,3,1,1,0,0,Tiergarten,Mitte,2011-06-15,within a few hours,70,FALSE,1,98,10,9,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
60,2013-05-04,Apartment,2,1,1,75,80,Charlottenburg,Charlottenburg-Wilm.,2011-09-11,within a day,100,FALSE,1,95,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
45,2012-10-01,Apartment,2,1,1,0,73,Lichterfelde,Steglitz - Zehlendorf,2011-09-12,within a day,100,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,2011-10-04,Apartment,4,2,1,30,61,Wedding,Mitte,2011-09-12,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
69,2011-12-17,Apartment,2,1,1,60,73,Moabit,Mitte,2011-09-14,within a day,100,TRUE,3,94,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
79,2011-11-01,Apartment,2,1,1,29,63,Hansaviertel,Mitte,2011-09-22,within an hour,100,FALSE,2,92,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
79,2012-11-12,Apartment,2,1,1,29,56,Hansaviertel,Mitte,2011-09-22,within an hour,100,FALSE,2,90,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
49,2011-10-04,Apartment,2,1,1,20,27,Mitte,Mitte,2011-08-11,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
30,2012-07-23,Apartment,1,1,1,30,15,Westend,Charlottenburg-Wilm.,2011-09-26,within a day,100,TRUE,1,93,10,9,10,10,9,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
88,2012-04-12,Condominium,5,2,1,50,71,Prenzlauer Berg,Pankow,2011-10-04,within an hour,100,FALSE,0,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,2015-10-11,Apartment,3,0,1,15,43,Buckow,Neukölln,2011-08-04,within a few hours,100,TRUE,2,94,10,10,10,10,8,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,2011-11-10,Apartment,2,1,1,25,55,Prenzlauer Berg,Pankow,2011-10-05,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
55,2011-11-10,Apartment,2,1,1,65,0,Mitte,Mitte,2011-10-06,a few days or more,0,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2012-03-18,House,1,1,2.5,40,10,Biesdorf,Marzahn - Hellersdorf,2011-10-08,within an hour,100,TRUE,2,100,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,2012-07-19,Apartment,2,1,1,49,53,Moabit,Mitte,2011-08-22,within an hour,100,FALSE,2,80,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2012-04-25,Apartment,2,1,2,60,1,Friedrichshain,Friedrichshain-Kreuzberg,2011-10-10,within a few hours,100,TRUE,2,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
63,2012-12-27,Apartment,4,0,1,20,31,Moabit,Mitte,2011-10-11,within an hour,100,FALSE,6,89,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
185,2015-04-07,Apartment,5,1,1,80,27,Moabit,Mitte,2011-10-11,within an hour,100,TRUE,1,95,9,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
130,2012-07-02,Apartment,5,2,1,55,36,Mitte,Mitte,2011-10-11,within an hour,100,FALSE,2,91,10,10,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
120,2012-05-17,Apartment,8,2,1,60,54,Mitte,Mitte,2011-10-11,within an hour,100,FALSE,2,94,10,10,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
