price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
70,Apartment,1,0,1,0,3,Prenzlauer Berg,Pankow,370,within a day,100,FALSE,4,92,9,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,4,2,1,80,0,Prenzlauer Berg,Pankow,319,within an hour,100,TRUE,3,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
100,Apartment,8,2,1,40,62,Prenzlauer Berg,Pankow,-201,within an hour,100,TRUE,4,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
37,Apartment,1,1,1,15,82,Prenzlauer Berg,Pankow,294,within a day,88,FALSE,1,92,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
62,Apartment,4,1,1,30,30,Moabit,Mitte,68,within an hour,100,FALSE,3,90,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
75,Loft,2,1,1,30,0,Mitte,Mitte,350,within an hour,100,TRUE,1,99,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,Apartment,1,1,0,5,90,Charlottenburg,Charlottenburg-Wilm.,2442,within an hour,100,FALSE,2,90,9,9,10,10,9,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
58,Apartment,2,1,1,30,39,Mitte,Mitte,33,within an hour,96,TRUE,2,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,Apartment,3,1,1.5,20,88,Kreuzberg,Friedrichshain-Kreuzberg,-102,within an hour,100,FALSE,2,90,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
84,Apartment,2,1,1,0,8,Prenzlauer Berg,Pankow,67,within an hour,100,FALSE,9,89,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
36,Apartment,3,1,1.5,20,5,Kreuzberg,Friedrichshain-Kreuzberg,556,within an hour,100,FALSE,2,89,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
119,Apartment,4,2,1,65,57,Friedrichshain,Friedrichshain-Kreuzberg,183,within an hour,100,TRUE,6,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,Apartment,2,1,1,20,69,Alt-Treptow,Treptow - Köpenick,152,within a few hours,100,FALSE,1,88,10,9,9,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
47,Apartment,2,1,1,20,15,Mitte,Mitte,24,within an hour,100,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,1,1,100,0,Charlottenburg,Charlottenburg-Wilm.,877,within a day,100,TRUE,1,96,10,10,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
33,Apartment,2,1,1,0,39,Prenzlauer Berg,Pankow,535,within an hour,100,TRUE,2,96,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,0,1,Prenzlauer Berg,Pankow,1192,within a few hours,100,FALSE,0,96,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
230,Apartment,4,2,2,60,70,Prenzlauer Berg,Pankow,381,within an hour,100,TRUE,3,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Apartment,5,2,1,80,25,Mitte,Mitte,74,within an hour,100,FALSE,1,92,9,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
120,Apartment,4,3,1.5,49,62,Prenzlauer Berg,Pankow,302,within a day,100,TRUE,2,96,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
85,Apartment,2,1,1,30,14,Kreuzberg,Friedrichshain-Kreuzberg,120,within a day,100,FALSE,1,91,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
52,Apartment,2,1,1,30,37,Kreuzberg,Friedrichshain-Kreuzberg,601,within an hour,100,FALSE,4,85,9,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
150,Apartment,4,2,2,60,76,Mitte,Mitte,292,within a day,100,FALSE,1,91,9,9,10,9,10,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,4,1,1,15,60,Prenzlauer Berg,Pankow,188,within a few hours,100,TRUE,3,99,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
118,Apartment,4,2,1,40,0,Kreuzberg,Friedrichshain-Kreuzberg,305,within a few hours,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
84,Apartment,4,0,1,75,86,Prenzlauer Berg,Pankow,330,within an hour,100,FALSE,9,91,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
80,Apartment,2,1,1.5,60,35,Charlottenburg,Charlottenburg-Wilm.,918,within an hour,100,FALSE,2,94,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
69,Apartment,2,1,1,43,37,Schöneberg,Tempelhof - Schöneberg,20,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
185,Apartment,6,3,1,58,39,Prenzlauer Berg,Pankow,509,within an hour,90,FALSE,2,81,9,8,8,7,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,30,22,Schmargendorf,Charlottenburg-Wilm.,28,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
155,Apartment,5,2,1,60,23,Mitte,Mitte,245,within a day,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
66,Apartment,2,1,1,40,38,Prenzlauer Berg,Pankow,47,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
75,Apartment,2,1,1,30,0,Mitte,Mitte,112,within an hour,100,FALSE,3,93,10,9,10,8,10,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
53,Apartment,2,1,1,20,15,Prenzlauer Berg,Pankow,143,within a few hours,100,FALSE,2,94,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
99,Apartment,3,1,2,30,3,Prenzlauer Berg,Pankow,2750,within a day,100,TRUE,1,99,10,9,9,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
190,Apartment,5,2,1.5,60,90,Prenzlauer Berg,Pankow,13,within an hour,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
79,Condominium,2,1,1,30,50,Mitte,Mitte,1501,within an hour,100,FALSE,3,93,10,10,9,8,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,Guest suite,5,1,1,60,67,Prenzlauer Berg,Pankow,76,within an hour,89,TRUE,3,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
51,Apartment,2,1,1,25,67,Kreuzberg,Friedrichshain-Kreuzberg,442,within an hour,100,TRUE,1,95,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
120,Apartment,4,1,1,40,50,Prenzlauer Berg,Pankow,41,within an hour,100,TRUE,4,97,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
45,Apartment,2,1,1.5,15,28,Prenzlauer Berg,Pankow,353,within a day,100,FALSE,0,92,9,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
85,Apartment,3,1,1,50,90,Prenzlauer Berg,Pankow,23,within a few hours,100,FALSE,3,95,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
62,Apartment,3,1,1,30,65,Charlottenburg,Charlottenburg-Wilm.,1022,within an hour,100,FALSE,1,79,8,7,8,8,10,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
135,Apartment,6,3,1,50,24,Schöneberg,Tempelhof - Schöneberg,589,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
75,House,4,2,1,45,27,Niederschönhausen,Pankow,836,a few days or more,33,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,Apartment,2,1,1,49,55,Mitte,Mitte,165,within an hour,98,TRUE,6,96,10,10,9,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
119,Apartment,6,3,1,29,20,Schöneberg,Tempelhof - Schöneberg,49,within an hour,100,FALSE,1,88,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,Apartment,2,1,1,15,76,Mitte,Mitte,39,within an hour,100,FALSE,1,95,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,4,1,1,30,56,Neukölln,Neukölln,68,within a day,90,FALSE,1,91,10,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
70,Loft,3,1,1,40,6,Friedrichshain,Friedrichshain-Kreuzberg,424,within an hour,100,FALSE,1,93,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
55,Apartment,4,0,1,35,0,Prenzlauer Berg,Pankow,52,within a day,100,FALSE,2,91,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,1,1,35,74,Schöneberg,Tempelhof - Schöneberg,60,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,30,25,Mitte,Mitte,100,within an hour,100,FALSE,4,90,9,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
52,Apartment,2,0,1,20,31,Prenzlauer Berg,Pankow,330,within an hour,100,FALSE,1,90,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36,Apartment,4,1,1,30,73,Moabit,Mitte,162,within a few hours,100,TRUE,1,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
65,Townhouse,6,2,1.5,80,41,Tegel,Reinickendorf,2615,within an hour,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
110,Apartment,4,2,1,40,0,Kreuzberg,Friedrichshain-Kreuzberg,183,within a day,100,FALSE,1,95,9,9,9,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
30,Apartment,2,1,1,25,16,Rummelsburg,Lichtenberg,64,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
30,Apartment,2,1,1.5,15,0,Friedenau,Tempelhof - Schöneberg,1475,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,Apartment,1,1,1,5,20,Wilmersdorf,Charlottenburg-Wilm.,2163,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
70,Apartment,2,1,1,50,36,Prenzlauer Berg,Pankow,1217,within an hour,100,FALSE,1,94,10,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
306,Apartment,8,3,2,98,53,Kreuzberg,Friedrichshain-Kreuzberg,898,within a few hours,100,FALSE,3,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
264,Apartment,6,2,2,98,67,Kreuzberg,Friedrichshain-Kreuzberg,153,within a few hours,100,FALSE,3,89,10,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
59,Apartment,3,1,1,30,2,Wilmersdorf,Charlottenburg-Wilm.,256,within a day,100,FALSE,1,92,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
170,Apartment,12,3,1.5,160,70,Pankow,Pankow,165,within a few hours,100,FALSE,2,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
45,Boutique hotel,1,1,1,0,86,Kreuzberg,Friedrichshain-Kreuzberg,15,within an hour,100,TRUE,2,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
88,Apartment,2,1,1,30,28,Kreuzberg,Friedrichshain-Kreuzberg,24,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
64,Apartment,2,1,1,25,31,Mitte,Mitte,533,within an hour,100,TRUE,3,93,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
69,Apartment,4,1,1,50,41,Charlottenburg,Charlottenburg-Wilm.,163,within an hour,100,FALSE,1,94,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
29,Apartment,1,1,1.5,20,9,Neukölln,Neukölln,19,within an hour,100,FALSE,1,94,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,Apartment,2,1,1,40,78,Lichterfelde,Steglitz - Zehlendorf,827,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
105,Townhouse,4,2,1,0,46,Prenzlauer Berg,Pankow,257,within a few hours,100,FALSE,3,95,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
52,Guest suite,3,0,1,15,33,Buckow,Neukölln,338,within a few hours,100,TRUE,2,94,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
48,Apartment,5,2,1,80,89,Pankow,Pankow,153,within a few hours,100,TRUE,2,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
65,House,5,2,1,50,75,Karlshorst,Lichtenberg,164,within a few hours,100,FALSE,8,82,8,9,9,9,8,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Loft,2,1,1.5,35,45,Friedrichshain,Friedrichshain-Kreuzberg,76,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,Apartment,4,1,1,35,31,Mitte,Mitte,242,within an hour,90,FALSE,2,88,9,8,9,9,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
38,Apartment,2,1,1,17,59,Lichtenberg,Lichtenberg,54,within an hour,100,FALSE,4,94,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
170,Apartment,3,1,1,0,90,Heinersdorf,Pankow,-50,within an hour,100,FALSE,1,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
89,Loft,2,1,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,693,within an hour,100,FALSE,1,92,9,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
38,Apartment,1,1,2,30,0,Wilmersdorf,Charlottenburg-Wilm.,1267,within an hour,100,TRUE,2,93,10,10,10,10,10,9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
155,Condominium,4,2,2,70,28,Prenzlauer Berg,Pankow,78,within a day,100,FALSE,1,97,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,2,1,1,30,4,Mitte,Mitte,450,within an hour,100,TRUE,1,99,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,45,46,Charlottenburg,Charlottenburg-Wilm.,5,within a day,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
175,Apartment,5,1,1,40,61,Moabit,Mitte,20,within an hour,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
35,Apartment,1,1,1.5,30,82,Mitte,Mitte,85,within a few hours,100,TRUE,2,96,10,10,10,10,10,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51,Apartment,1,1,0,5,90,Charlottenburg,Charlottenburg-Wilm.,813,within an hour,100,FALSE,2,87,9,9,9,10,8,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,3,1,1,0,0,Tiergarten,Mitte,606,within a few hours,70,FALSE,1,98,10,9,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
60,Apartment,2,1,1,75,80,Charlottenburg,Charlottenburg-Wilm.,601,within a day,100,FALSE,1,95,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,0,73,Lichterfelde,Steglitz - Zehlendorf,385,within a day,100,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,Apartment,4,2,1,30,61,Wedding,Mitte,22,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
69,Apartment,2,1,1,60,73,Moabit,Mitte,94,within a day,100,TRUE,3,94,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
79,Apartment,2,1,1,29,63,Hansaviertel,Mitte,40,within an hour,100,FALSE,2,92,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
79,Apartment,2,1,1,29,56,Hansaviertel,Mitte,417,within an hour,100,FALSE,2,90,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
49,Apartment,2,1,1,20,27,Mitte,Mitte,54,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
30,Apartment,1,1,1,30,15,Westend,Charlottenburg-Wilm.,301,within a day,100,TRUE,1,93,10,9,10,10,9,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
88,Condominium,5,2,1,50,71,Prenzlauer Berg,Pankow,191,within an hour,100,FALSE,0,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,3,0,1,15,43,Buckow,Neukölln,1529,within a few hours,100,TRUE,2,94,10,10,10,10,8,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,25,55,Prenzlauer Berg,Pankow,36,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
55,Apartment,2,1,1,65,0,Mitte,Mitte,35,a few days or more,0,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,House,1,1,2.5,40,10,Biesdorf,Marzahn - Hellersdorf,162,within an hour,100,TRUE,2,100,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,49,53,Moabit,Mitte,332,within an hour,100,FALSE,2,80,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,2,1,2,60,1,Friedrichshain,Friedrichshain-Kreuzberg,198,within a few hours,100,TRUE,2,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
63,Apartment,4,0,1,20,31,Moabit,Mitte,443,within an hour,100,FALSE,6,89,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
185,Apartment,5,1,1,80,27,Moabit,Mitte,1274,within an hour,100,TRUE,1,95,9,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
130,Apartment,5,2,1,55,36,Mitte,Mitte,265,within an hour,100,FALSE,2,91,10,10,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
120,Apartment,8,2,1,60,54,Mitte,Mitte,219,within an hour,100,FALSE,2,94,10,10,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
68,Apartment,4,2,1.5,0,65,Johannisthal,Treptow - Köpenick,1232,within an hour,100,FALSE,2,89,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
150,Apartment,6,3,1,45,53,Mitte,Mitte,126,within an hour,100,FALSE,1,89,10,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,Apartment,2,1,1,35,0,Friedrichshain,Friedrichshain-Kreuzberg,133,within an hour,100,FALSE,3,88,9,9,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
76,Condominium,4,1,1,100,12,Prenzlauer Berg,Pankow,273,within an hour,100,FALSE,3,83,9,9,9,9,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,Apartment,4,1,1,50,0,Mitte,Mitte,393,within an hour,100,FALSE,3,91,9,10,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
53,Apartment,3,0,1,19,23,Schöneberg,Tempelhof - Schöneberg,312,within an hour,100,FALSE,6,89,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
82,Loft,2,1,1,0,51,Prenzlauer Berg,Pankow,78,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
69,Apartment,4,1,1,30,49,Schöneberg,Tempelhof - Schöneberg,285,within an hour,100,FALSE,1,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
70,Apartment,6,2,1,31,0,Wilmersdorf,Charlottenburg-Wilm.,2786,within a day,100,FALSE,1,93,9,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,4,2,1,31,21,Wilmersdorf,Charlottenburg-Wilm.,199,within a day,100,FALSE,1,89,9,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
97,Apartment,6,2,2,50,28,Charlottenburg,Charlottenburg-Wilm.,981,within a day,100,FALSE,7,87,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
65,Apartment,3,1,1,0,0,Schöneberg,Tempelhof - Schöneberg,256,within an hour,100,TRUE,2,95,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
59,Apartment,4,1,1,35,48,Charlottenburg,Charlottenburg-Wilm.,626,within a day,100,FALSE,7,83,10,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
97,Condominium,6,2,1.5,50,41,Tiergarten,Mitte,2253,within a day,100,FALSE,7,97,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
